/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1/6 ---
Epoch 1 [10/1373] Loss: 0.314548
Epoch 1 [20/1373] Loss: 0.141528
Epoch 1 [30/1373] Loss: 0.113066
Epoch 1 [40/1373] Loss: 0.084484
Epoch 1 [50/1373] Loss: 0.085967
Epoch 1 [60/1373] Loss: 0.059264
Epoch 1 [70/1373] Loss: 0.042185
Epoch 1 [80/1373] Loss: 0.055920
Epoch 1 [90/1373] Loss: 0.054554
Epoch 1 [100/1373] Loss: 0.050154
Epoch 1 [110/1373] Loss: 0.036897
Epoch 1 [120/1373] Loss: 0.038194
Epoch 1 [130/1373] Loss: 0.034163
Epoch 1 [140/1373] Loss: 0.039007
Epoch 1 [150/1373] Loss: 0.034969
Epoch 1 [160/1373] Loss: 0.042004
Epoch 1 [170/1373] Loss: 0.032676
Epoch 1 [180/1373] Loss: 0.033570
Epoch 1 [190/1373] Loss: 0.031104
Epoch 1 [200/1373] Loss: 0.027227
Epoch 1 [210/1373] Loss: 0.023033
