2026-02-27 19:25:38,462 INFO    MainThread:34775 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_setup.py:_flush():81] Configure stats pid to 34775
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/narayanan/PycharmProjects/MRSD_exoskeleton/core/scripts/wandb/run-20260227_192538-weymkytz/logs/debug.log
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/narayanan/PycharmProjects/MRSD_exoskeleton/core/scripts/wandb/run-20260227_192538-weymkytz/logs/debug-internal.log
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_init.py:init():844] calling init triggers
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'paths': {'data_root_dir': '/Users/narayanan/PycharmProjects/MRSD_exoskeleton/processed_zscore_data'}, 'model': {'subject_split': {'train_subjects': ['AB06', 'AB07', 'AB08', 'AB11', 'AB12', 'AB13', 'AB14'], 'val_subjects': ['AB09'], 'test_subjects': ['AB10']}, 'min_segment_length': 200, 'stride': 10, 'walking_directions': ['cw', 'ccw'], 'walking_speeds': ['fast', 'normal', 'slow']}, 'data': {'apply_filter': False, 'use_all_directions': True, 'use_all_speeds': True}, '_wandb': {}}
2026-02-27 19:25:38,463 INFO    MainThread:34775 [wandb_init.py:init():892] starting backend
2026-02-27 19:25:38,709 INFO    MainThread:34775 [wandb_init.py:init():895] sending inform_init request
2026-02-27 19:25:38,731 INFO    MainThread:34775 [wandb_init.py:init():903] backend started and connected
2026-02-27 19:25:38,732 INFO    MainThread:34775 [wandb_init.py:init():973] updated telemetry
2026-02-27 19:25:38,733 INFO    MainThread:34775 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 19:25:39,239 INFO    MainThread:34775 [wandb_init.py:init():1044] starting run threads in backend
2026-02-27 19:25:39,278 INFO    MainThread:34775 [wandb_run.py:_console_start():2529] atexit reg
2026-02-27 19:25:39,278 INFO    MainThread:34775 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-02-27 19:25:39,278 INFO    MainThread:34775 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-02-27 19:25:39,278 INFO    MainThread:34775 [wandb_run.py:_redirect():2469] Redirects installed.
2026-02-27 19:25:39,280 INFO    MainThread:34775 [wandb_init.py:init():1084] run started, returning control to user process
2026-02-27 19:25:39,280 INFO    MainThread:34775 [wandb_run.py:_config_callback():1404] config_cb None None {'run_dir': 'runs/2026-02-27_19-25-37'}
2026-02-27 19:27:03,991 INFO    MainThread:34775 [wandb_run.py:_finish():2295] finishing run npalghat-carnegie-mellon-university/Exoskeleton_MRSD/weymkytz
2026-02-27 19:27:03,991 INFO    MainThread:34775 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-02-27 19:27:03,992 INFO    MainThread:34775 [wandb_run.py:_restore():2476] restore
2026-02-27 19:27:03,992 INFO    MainThread:34775 [wandb_run.py:_restore():2482] restore done
2026-02-27 19:27:04,938 INFO    MainThread:34775 [wandb_run.py:_footer_sync_info():3870] logging synced files
