/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1 ---
Epoch 1 [10/1337] Loss: 69.862457
Epoch 1 [20/1337] Loss: 68.136330
Epoch 1 [30/1337] Loss: 39.687012
Epoch 1 [40/1337] Loss: 40.519180
Epoch 1 [50/1337] Loss: 40.339233
Epoch 1 [60/1337] Loss: 41.741890
Epoch 1 [70/1337] Loss: 27.033335
Epoch 1 [80/1337] Loss: 25.055006
Epoch 1 [90/1337] Loss: 18.637196
Epoch 1 [100/1337] Loss: 15.197712
Epoch 1 [110/1337] Loss: 17.701061
Epoch 1 [120/1337] Loss: 17.924822
Epoch 1 [130/1337] Loss: 14.700410
Epoch 1 [140/1337] Loss: 15.072438
Epoch 1 [150/1337] Loss: 17.357668
Epoch 1 [160/1337] Loss: 15.392740
Epoch 1 [170/1337] Loss: 14.366648
Epoch 1 [180/1337] Loss: 12.514555
Epoch 1 [190/1337] Loss: 13.485334
Epoch 1 [200/1337] Loss: 14.864455
Epoch 1 [210/1337] Loss: 15.460320
Epoch 1 [220/1337] Loss: 10.723429
Epoch 1 [230/1337] Loss: 10.527982
Epoch 1 [240/1337] Loss: 17.947111
Epoch 1 [250/1337] Loss: 8.833370
Epoch 1 [260/1337] Loss: 9.071820
Epoch 1 [270/1337] Loss: 9.574232
Epoch 1 [280/1337] Loss: 10.325439
Epoch 1 [290/1337] Loss: 10.168795
Epoch 1 [300/1337] Loss: 13.910233
Epoch 1 [310/1337] Loss: 7.706342
Epoch 1 [320/1337] Loss: 7.582271
Epoch 1 [330/1337] Loss: 9.710012
Epoch 1 [340/1337] Loss: 9.480662
Epoch 1 [350/1337] Loss: 10.744533
Epoch 1 [360/1337] Loss: 8.182561
Epoch 1 [370/1337] Loss: 6.688627
Epoch 1 [380/1337] Loss: 9.792295
Epoch 1 [390/1337] Loss: 9.323646
Epoch 1 [400/1337] Loss: 7.435443
Epoch 1 [410/1337] Loss: 8.837511
Epoch 1 [420/1337] Loss: 6.852071
Epoch 1 [430/1337] Loss: 6.765216
Epoch 1 [440/1337] Loss: 9.216702
Epoch 1 [450/1337] Loss: 10.982241
Epoch 1 [460/1337] Loss: 9.900856
Epoch 1 [470/1337] Loss: 8.775470
Epoch 1 [480/1337] Loss: 5.893160
Epoch 1 [490/1337] Loss: 9.486432
Epoch 1 [500/1337] Loss: 6.829028
Epoch 1 [510/1337] Loss: 7.538314
Epoch 1 [520/1337] Loss: 7.565659
Epoch 1 [530/1337] Loss: 8.613113
Epoch 1 [540/1337] Loss: 7.591630
Epoch 1 [550/1337] Loss: 7.820497
Epoch 1 [560/1337] Loss: 6.688671
Epoch 1 [570/1337] Loss: 9.208650
Epoch 1 [580/1337] Loss: 8.616124
Epoch 1 [590/1337] Loss: 11.432624
Epoch 1 [600/1337] Loss: 6.694250
Epoch 1 [610/1337] Loss: 7.936870
Epoch 1 [620/1337] Loss: 6.936074
Epoch 1 [630/1337] Loss: 8.712460
Epoch 1 [640/1337] Loss: 5.820928
Epoch 1 [650/1337] Loss: 6.682664
Epoch 1 [660/1337] Loss: 4.489059
Epoch 1 [670/1337] Loss: 6.288448
Epoch 1 [680/1337] Loss: 7.872567
Epoch 1 [690/1337] Loss: 6.314874
Epoch 1 [700/1337] Loss: 7.284248
Epoch 1 [710/1337] Loss: 6.640874
Epoch 1 [720/1337] Loss: 6.914227
Epoch 1 [730/1337] Loss: 5.831340
Epoch 1 [740/1337] Loss: 5.701791
Epoch 1 [750/1337] Loss: 6.041243
Epoch 1 [760/1337] Loss: 6.602756
Epoch 1 [770/1337] Loss: 6.344427
Epoch 1 [780/1337] Loss: 7.989204
Epoch 1 [790/1337] Loss: 8.235417
Epoch 1 [800/1337] Loss: 5.519712
Epoch 1 [810/1337] Loss: 6.696595
Epoch 1 [820/1337] Loss: 5.531867
Epoch 1 [830/1337] Loss: 7.294721
