/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1/6 ---
Epoch 1 [10/1063] Loss: 0.341934
Epoch 1 [20/1063] Loss: 0.175145
Epoch 1 [30/1063] Loss: 0.130230
Epoch 1 [40/1063] Loss: 0.091488
Epoch 1 [50/1063] Loss: 0.074330
Epoch 1 [60/1063] Loss: 0.055491
Epoch 1 [70/1063] Loss: 0.061802
Epoch 1 [80/1063] Loss: 0.059981
Epoch 1 [90/1063] Loss: 0.039919
Epoch 1 [100/1063] Loss: 0.054045
Epoch 1 [110/1063] Loss: 0.038814
Epoch 1 [120/1063] Loss: 0.037058
Epoch 1 [130/1063] Loss: 0.052254
Epoch 1 [140/1063] Loss: 0.052225
Epoch 1 [150/1063] Loss: 0.040925
Epoch 1 [160/1063] Loss: 0.031789
Epoch 1 [170/1063] Loss: 0.031474
Epoch 1 [180/1063] Loss: 0.048378
Epoch 1 [190/1063] Loss: 0.037133
Epoch 1 [200/1063] Loss: 0.028475
Epoch 1 [210/1063] Loss: 0.027191
Epoch 1 [220/1063] Loss: 0.037583
Epoch 1 [230/1063] Loss: 0.027506
Epoch 1 [240/1063] Loss: 0.035746
Epoch 1 [250/1063] Loss: 0.033826
Epoch 1 [260/1063] Loss: 0.031965
Epoch 1 [270/1063] Loss: 0.021879
Epoch 1 [280/1063] Loss: 0.023846
Epoch 1 [290/1063] Loss: 0.023902
Epoch 1 [300/1063] Loss: 0.027545
Epoch 1 [310/1063] Loss: 0.029521
Epoch 1 [320/1063] Loss: 0.021827
Epoch 1 [330/1063] Loss: 0.026896
Epoch 1 [340/1063] Loss: 0.020352
Epoch 1 [350/1063] Loss: 0.025799
Epoch 1 [360/1063] Loss: 0.017409
Epoch 1 [370/1063] Loss: 0.020689
Epoch 1 [380/1063] Loss: 0.024101
Epoch 1 [390/1063] Loss: 0.019739
Epoch 1 [400/1063] Loss: 0.019954
Epoch 1 [410/1063] Loss: 0.017856
Epoch 1 [420/1063] Loss: 0.018766
Epoch 1 [430/1063] Loss: 0.026097
Epoch 1 [440/1063] Loss: 0.021328
Epoch 1 [450/1063] Loss: 0.024911
Epoch 1 [460/1063] Loss: 0.017334
Epoch 1 [470/1063] Loss: 0.016737
Epoch 1 [480/1063] Loss: 0.015530
Epoch 1 [490/1063] Loss: 0.021052
Epoch 1 [500/1063] Loss: 0.020316
Epoch 1 [510/1063] Loss: 0.016812
Epoch 1 [520/1063] Loss: 0.028438
Epoch 1 [530/1063] Loss: 0.024917
Epoch 1 [540/1063] Loss: 0.014290
Epoch 1 [550/1063] Loss: 0.020775
Epoch 1 [560/1063] Loss: 0.017224
Epoch 1 [570/1063] Loss: 0.014122
Epoch 1 [580/1063] Loss: 0.015965
Epoch 1 [590/1063] Loss: 0.016440
Epoch 1 [600/1063] Loss: 0.014902
Epoch 1 [610/1063] Loss: 0.019073
Epoch 1 [620/1063] Loss: 0.018605
Epoch 1 [630/1063] Loss: 0.015728
Epoch 1 [640/1063] Loss: 0.013709
Epoch 1 [650/1063] Loss: 0.013973
Epoch 1 [660/1063] Loss: 0.018551
Epoch 1 [670/1063] Loss: 0.012244
Epoch 1 [680/1063] Loss: 0.019421
Epoch 1 [690/1063] Loss: 0.015728
Epoch 1 [700/1063] Loss: 0.011631
Epoch 1 [710/1063] Loss: 0.013546
Epoch 1 [720/1063] Loss: 0.012771
Epoch 1 [730/1063] Loss: 0.015663
Epoch 1 [740/1063] Loss: 0.012674
Epoch 1 [750/1063] Loss: 0.014739
Epoch 1 [760/1063] Loss: 0.014756
Epoch 1 [770/1063] Loss: 0.013631
