/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1/6 ---
Epoch 1 [10/1063] Loss: 0.380902
Epoch 1 [20/1063] Loss: 0.189694
Epoch 1 [30/1063] Loss: 0.157385
Epoch 1 [40/1063] Loss: 0.089228
Epoch 1 [50/1063] Loss: 0.077274
Epoch 1 [60/1063] Loss: 0.070905
Epoch 1 [70/1063] Loss: 0.057565
Epoch 1 [80/1063] Loss: 0.066901
Epoch 1 [90/1063] Loss: 0.072320
Epoch 1 [100/1063] Loss: 0.048639
Epoch 1 [110/1063] Loss: 0.048182
Epoch 1 [120/1063] Loss: 0.039947
Epoch 1 [130/1063] Loss: 0.042578
Epoch 1 [140/1063] Loss: 0.033628
Epoch 1 [150/1063] Loss: 0.033075
Epoch 1 [160/1063] Loss: 0.030434
Epoch 1 [170/1063] Loss: 0.033360
Epoch 1 [180/1063] Loss: 0.028592
Epoch 1 [190/1063] Loss: 0.047966
Epoch 1 [200/1063] Loss: 0.028032
Epoch 1 [210/1063] Loss: 0.030306
Epoch 1 [220/1063] Loss: 0.023322
Epoch 1 [230/1063] Loss: 0.037876
Epoch 1 [240/1063] Loss: 0.030249
Epoch 1 [250/1063] Loss: 0.021987
Epoch 1 [260/1063] Loss: 0.020658
Epoch 1 [270/1063] Loss: 0.023913
Epoch 1 [280/1063] Loss: 0.033504
Epoch 1 [290/1063] Loss: 0.025187
Epoch 1 [300/1063] Loss: 0.027921
Epoch 1 [310/1063] Loss: 0.022276
Epoch 1 [320/1063] Loss: 0.024933
Epoch 1 [330/1063] Loss: 0.022817
Epoch 1 [340/1063] Loss: 0.027677
Epoch 1 [350/1063] Loss: 0.022263
Epoch 1 [360/1063] Loss: 0.023286
Epoch 1 [370/1063] Loss: 0.023390
Epoch 1 [380/1063] Loss: 0.021420
Epoch 1 [390/1063] Loss: 0.021779
Epoch 1 [400/1063] Loss: 0.017927
Epoch 1 [410/1063] Loss: 0.021065
Epoch 1 [420/1063] Loss: 0.019097
Epoch 1 [430/1063] Loss: 0.021510
Epoch 1 [440/1063] Loss: 0.016835
Epoch 1 [450/1063] Loss: 0.016847
Epoch 1 [460/1063] Loss: 0.031357
Epoch 1 [470/1063] Loss: 0.027675
Epoch 1 [480/1063] Loss: 0.017252
Epoch 1 [490/1063] Loss: 0.015754
Epoch 1 [500/1063] Loss: 0.020523
Epoch 1 [510/1063] Loss: 0.014638
Epoch 1 [520/1063] Loss: 0.016484
Epoch 1 [530/1063] Loss: 0.018677
Epoch 1 [540/1063] Loss: 0.014664
Epoch 1 [550/1063] Loss: 0.017032
Epoch 1 [560/1063] Loss: 0.016154
Epoch 1 [570/1063] Loss: 0.018340
Epoch 1 [580/1063] Loss: 0.016395
Epoch 1 [590/1063] Loss: 0.015018
Epoch 1 [600/1063] Loss: 0.013865
Epoch 1 [610/1063] Loss: 0.023130
Epoch 1 [620/1063] Loss: 0.017198
Epoch 1 [630/1063] Loss: 0.017521
Epoch 1 [640/1063] Loss: 0.014726
Epoch 1 [650/1063] Loss: 0.011738
Epoch 1 [660/1063] Loss: 0.024199
Epoch 1 [670/1063] Loss: 0.017574
Epoch 1 [680/1063] Loss: 0.011935
Epoch 1 [690/1063] Loss: 0.013446
Epoch 1 [700/1063] Loss: 0.016200
Epoch 1 [710/1063] Loss: 0.017521
Epoch 1 [720/1063] Loss: 0.018557
Epoch 1 [730/1063] Loss: 0.013240
Epoch 1 [740/1063] Loss: 0.013052
Epoch 1 [750/1063] Loss: 0.015678
Epoch 1 [760/1063] Loss: 0.015325
Epoch 1 [770/1063] Loss: 0.013665
Epoch 1 [780/1063] Loss: 0.013209
Epoch 1 [790/1063] Loss: 0.012888
Epoch 1 [800/1063] Loss: 0.015939
Epoch 1 [810/1063] Loss: 0.014198
Epoch 1 [820/1063] Loss: 0.016019
Epoch 1 [830/1063] Loss: 0.013831
Epoch 1 [840/1063] Loss: 0.020555
Epoch 1 [850/1063] Loss: 0.012969
Epoch 1 [860/1063] Loss: 0.016172
Epoch 1 [870/1063] Loss: 0.015097
Epoch 1 [880/1063] Loss: 0.012686
Epoch 1 [890/1063] Loss: 0.013514
Epoch 1 [900/1063] Loss: 0.010662
Epoch 1 [910/1063] Loss: 0.011805
Epoch 1 [920/1063] Loss: 0.017944
Epoch 1 [930/1063] Loss: 0.015463
Epoch 1 [940/1063] Loss: 0.012238
Epoch 1 [950/1063] Loss: 0.013916
Epoch 1 [960/1063] Loss: 0.014089
Epoch 1 [970/1063] Loss: 0.013252
Epoch 1 [980/1063] Loss: 0.013168
Epoch 1 [990/1063] Loss: 0.013675
Epoch 1 [1000/1063] Loss: 0.013794
Epoch 1 [1010/1063] Loss: 0.015992
Epoch 1 [1020/1063] Loss: 0.013062
Epoch 1 [1030/1063] Loss: 0.014501
Epoch 1 [1040/1063] Loss: 0.015026
Epoch 1 [1050/1063] Loss: 0.013275
Epoch 1 [1060/1063] Loss: 0.012583
Train Loss: 0.032915 | Val Loss: 0.049753 | Val RMSE: 0.216938
⭐ Best Model Saved

--- Epoch 2/6 ---
