/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1/6 ---
Epoch 1 [10/1063] Loss: 0.259487
Epoch 1 [20/1063] Loss: 0.223168
Epoch 1 [30/1063] Loss: 0.128929
Epoch 1 [40/1063] Loss: 0.100268
Epoch 1 [50/1063] Loss: 0.066311
Epoch 1 [60/1063] Loss: 0.072955
Epoch 1 [70/1063] Loss: 0.057042
Epoch 1 [80/1063] Loss: 0.053360
Epoch 1 [90/1063] Loss: 0.042711
Epoch 1 [100/1063] Loss: 0.039488
Epoch 1 [110/1063] Loss: 0.038513
Epoch 1 [120/1063] Loss: 0.045802
Epoch 1 [130/1063] Loss: 0.036738
Epoch 1 [140/1063] Loss: 0.035615
Epoch 1 [150/1063] Loss: 0.044494
Epoch 1 [160/1063] Loss: 0.048407
Epoch 1 [170/1063] Loss: 0.042131
Epoch 1 [180/1063] Loss: 0.033834
Epoch 1 [190/1063] Loss: 0.025907
Epoch 1 [200/1063] Loss: 0.031498
Epoch 1 [210/1063] Loss: 0.025120
Epoch 1 [220/1063] Loss: 0.030115
Epoch 1 [230/1063] Loss: 0.030815
Epoch 1 [240/1063] Loss: 0.022582
Epoch 1 [250/1063] Loss: 0.032516
Epoch 1 [260/1063] Loss: 0.020497
Epoch 1 [270/1063] Loss: 0.022190
Epoch 1 [280/1063] Loss: 0.029410
Epoch 1 [290/1063] Loss: 0.027280
Epoch 1 [300/1063] Loss: 0.023860
Epoch 1 [310/1063] Loss: 0.017700
Epoch 1 [320/1063] Loss: 0.024030
Epoch 1 [330/1063] Loss: 0.026469
Epoch 1 [340/1063] Loss: 0.021156
Epoch 1 [350/1063] Loss: 0.018666
Epoch 1 [360/1063] Loss: 0.022077
Epoch 1 [370/1063] Loss: 0.019229
Epoch 1 [380/1063] Loss: 0.019738
Epoch 1 [390/1063] Loss: 0.032655
Epoch 1 [400/1063] Loss: 0.026137
Epoch 1 [410/1063] Loss: 0.023614
Epoch 1 [420/1063] Loss: 0.022816
Epoch 1 [430/1063] Loss: 0.020951
Epoch 1 [440/1063] Loss: 0.020112
Epoch 1 [450/1063] Loss: 0.018834
Epoch 1 [460/1063] Loss: 0.020025
Epoch 1 [470/1063] Loss: 0.018399
Epoch 1 [480/1063] Loss: 0.017709
Epoch 1 [490/1063] Loss: 0.019315
Epoch 1 [500/1063] Loss: 0.021129
Epoch 1 [510/1063] Loss: 0.016029
Epoch 1 [520/1063] Loss: 0.014724
Epoch 1 [530/1063] Loss: 0.015629
Epoch 1 [540/1063] Loss: 0.024908
Epoch 1 [550/1063] Loss: 0.014652
Epoch 1 [560/1063] Loss: 0.019109
